version 1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
title,cid,seller_cids,stuff_status,location_state,location_city,item_type,price,auction_increment,num,valid_thru,freight_payer,post_fee,ems_fee,express_fee,has_invoice,has_warranty,approve_status,has_showcase,list_time,description,cateProps,postage_id,has_discount,modified,upload_fail_msg,picture_status,auction_point,picture,video,skuProps,inputPids,inputValues,outer_id,propAlias,auto_fill,num_id,local_cid,navigation_type,user_name,syncStatus,is_lighting_consigment,is_xinpin,foodparame,features,buyareatype,global_stock_type,global_stock_country,sub_stock_type,item_size,item_weight,sell_promise,custom_design_flag,wireless_desc,barcode,sku_barcode,newprepay,subtitle,cpv_memo,input_custom_cpv,qualification,add_qualification,o2o_bind_service
宝贝名称,宝贝类目,店铺类目,新旧程度,省,城市,出售方式,宝贝价格,加价幅度,宝贝数量,有效期,运费承担,平邮,EMS,快递,发票,保修,放入仓库,橱窗推荐,开始时间,宝贝描述,宝贝属性,邮费模版ID,会员打折,修改时间,上传状态,图片状态,返点比例,新图片,视频,销售属性组合,用户输入ID串,用户输入名-值对,商家编码,销售属性别名,代充类型,数字ID,本地ID,宝贝分类,用户名称,宝贝状态,闪电发货,新品,食品专项,尺码库,采购地,库存类型,国家地区,库存计数,物流体积,物流重量,退换货承诺,定制工具,无线详情,商品条形码,sku 条形码,7天退货,宝贝卖点,属性值备注,自定义属性值,商品资质,增加商品资质,关联线下服务
日本制造下村工业云龙联合国RYU Gyuto刀210毫米UNR-05,50018961,50018961,1,海外,日本,1,965,0,1,7,2,2.80E-45,2,9.28958E-26,1,1,1,0,,"<div class=""a-section a-spacing-medium a-spacing-top-small"">
<img src=""https://img.alicdn.com/imgextra/i1/32546558/TB25W7YbX5N.eBjSZFmXXboSXXa_!!32546558.jpg?t=1477750314000"">
<br/>
<br/>
<br/>
商品特点：
<ul class=""a-vertical a-spacing-none"">
<li><span class=""a-list-item"">尺寸：总长度：350毫米
</span></li><li><span class=""a-list-item"">重量：173克
</span></li><li><span class=""a-list-item"">刀片部分：33层瑞典钢，手柄：增强层压胶合板（背面通过三个螺栓分裂这一点）
</span></li><li><span class=""a-list-item"">原产地：日本
</span></li></ul>
<br/>
商品图片：
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41nmX7qfeZL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/51k3P7ra98L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41lTC8ehFyL._SL780_.jpg"">
<br/>
<img src=""https://img.alicdn.com/imgextra/i3/32546558/TB26DH4aW9I.eBjy0FeXXXqwFXa_!!32546558.jpg?t=1477750314000"">
</div>
",,5352276030,1,,,,0,,,,,,,,0,,-1,2,scjmanbuman,1,116,247,product_date_end:;product_date_start:;stock_date_end:;stock_date_start:,mysize_tp:0,1,2,日本,1,bulk:0.000000,0,0,,,,,0,,,,%7B%20%20%7D,0,0
日本制造Kealive磨刀器磨刀器陶瓷辊不锈钢材料粗糙的磨砺磨砺完成军民两用的厨房工具，家用KS-K1,50018961,50018961,1,海外,日本,1,260,0,50,7,2,2.80E-45,2,9.28958E-26,1,1,1,0,,"<div class=""a-section a-spacing-medium a-spacing-top-small"">
<img src=""https://img.alicdn.com/imgextra/i1/32546558/TB25W7YbX5N.eBjSZFmXXboSXXa_!!32546558.jpg?t=1477750314000"">
<br/>
<br/>
<br/>
商品特点：
<ul class=""a-vertical a-spacing-none"">
<li><span class=""a-list-item"">清晰度：磨刀磨一把利剑，有效刀片锋利。锐化方式2阶段：粗略的锐化，最后抛光。
</span></li><li><span class=""a-list-item"">材质：本产品是一种磨刀的石头。在不锈钢和陶瓷材料，也可以通过锐化以减小刀片的磨损，可以延长寿命的刀。
</span></li><li><span class=""a-list-item"">多功能性：它适用于各种各样的剑。例如：菜刀，水果刀，如很多剑。
</span></li><li><span class=""a-list-item"">人体工程学：基于人体工程学，是采用ABS工程塑料防滑。手柄形状适合手掌。
</span></li><li><span class=""a-list-item"">耐用性：长期可使用性，耐久性会产生。耐用品坚决。
</span></li></ul>
<br/>
商品图片：
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41qgy-QJbJL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41aNU%2BJvf2L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41sHXh7m8tL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41hYUfvdH8L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/51MhGWZ%2BonL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41Gl62qpR8L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/3118wsWaj2L._SL780_.jpg"">
<br/>
商家图片：
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/S/aplus-seller-content-images-us-east-1/A1VC38T7YXB528/A16ZKNDYIM46MC/B01HPGY1CY/q5Sa6EsEQgOb._UX780_TTW_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/S/aplus-seller-content-images-us-east-1/A1VC38T7YXB528/A16ZKNDYIM46MC/B01HPGY1CY/Ul12LBZqQTJ._UX780_TTW_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/S/aplus-seller-content-images-us-east-1/A1VC38T7YXB528/A16ZKNDYIM46MC/B01HPGY1CY/XLSIdWeQ6v._UX780_TTW_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/S/aplus-seller-content-images-us-east-1/A1VC38T7YXB528/A16ZKNDYIM46MC/B01HPGY1CY/N2oCLmr5TPOK._UX780_TTW_.jpg"">
<br/>
评论图片：
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/71Z6qg3gIRL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/610HSxEoE2L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/61YTd8LvbyL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/71b35vnXjLL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/71-JuYkRgSL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/61QMqHH-TFL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/61meB7u9ofL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/71mUh3XP2YL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/71FdGAn+5zL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/61E9cqkjxjL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/718eNFCzP3L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/71ZGguwcjoL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/61CtqVPeB+L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/71Jd4zopL4L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/71sYb-n7ekL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/51iFxhuwQdL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/413QVhTs6gL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41az2dMxhuL._SL780_.jpg"">
<br/>
<img src=""https://img.alicdn.com/imgextra/i3/32546558/TB26DH4aW9I.eBjy0FeXXXqwFXa_!!32546558.jpg?t=1477750314000"">
</div>
",,5352276030,1,,,,0,,,,,,,,0,,-1,2,scjmanbuman,1,116,247,product_date_end:;product_date_start:;stock_date_end:;stock_date_start:,mysize_tp:0,1,2,日本,1,bulk:0.000000,0,0,,,,,0,,,,%7B%20%20%7D,0,0
日本制造下村工业云龙联合国RYU Gyuto刀210毫米UNR-05,50018961,50018961,1,海外,日本,1,1104,0,5,7,2,2.80E-45,2,9.28958E-26,1,1,1,0,,"<div class=""a-section a-spacing-medium a-spacing-top-small"">
<img src=""https://img.alicdn.com/imgextra/i1/32546558/TB25W7YbX5N.eBjSZFmXXboSXXa_!!32546558.jpg?t=1477750314000"">
<br/>
<br/>
<br/>
商品特点：
<ul class=""a-vertical a-spacing-none"">
<li><span class=""a-list-item"">尺寸：总长度：350毫米
</span></li><li><span class=""a-list-item"">重量：173克
</span></li><li><span class=""a-list-item"">刀片部分：33层瑞典钢，手柄：增强层压胶合板（背面通过三个螺栓分裂这一点）
</span></li><li><span class=""a-list-item"">原产地：日本
</span></li></ul>
<br/>
商品图片：
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41nmX7qfeZL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/51k3P7ra98L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41lTC8ehFyL._SL780_.jpg"">
<br/>
<img src=""https://img.alicdn.com/imgextra/i3/32546558/TB26DH4aW9I.eBjy0FeXXXqwFXa_!!32546558.jpg?t=1477750314000"">
</div>
",,5352276030,1,,,,0,,,,,,,,0,,-1,2,scjmanbuman,1,116,247,product_date_end:;product_date_start:;stock_date_end:;stock_date_start:,mysize_tp:0,1,2,日本,1,bulk:0.000000,0,0,,,,,0,,,,%7B%20%20%7D,0,0
日本制造下村工业云龙联合国RYU Gyuto刀210毫米UNR-05,50018961,50018961,1,海外,日本,1,965,0,1,7,2,2.80E-45,2,9.28958E-26,1,1,1,0,,"<div class=""a-section a-spacing-medium a-spacing-top-small"">
<img src=""https://img.alicdn.com/imgextra/i1/32546558/TB25W7YbX5N.eBjSZFmXXboSXXa_!!32546558.jpg?t=1477750314000"">
<br/>
<br/>
<br/>
商品特点：
<ul class=""a-vertical a-spacing-none"">
<li><span class=""a-list-item"">尺寸：总长度：350毫米
</span></li><li><span class=""a-list-item"">重量：173克
</span></li><li><span class=""a-list-item"">刀片部分：33层瑞典钢，手柄：增强层压胶合板（背面通过三个螺栓分裂这一点）
</span></li><li><span class=""a-list-item"">原产地：日本
</span></li></ul>
<br/>
商品图片：
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41nmX7qfeZL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/51k3P7ra98L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41lTC8ehFyL._SL780_.jpg"">
<br/>
<img src=""https://img.alicdn.com/imgextra/i3/32546558/TB26DH4aW9I.eBjy0FeXXXqwFXa_!!32546558.jpg?t=1477750314000"">
</div>
",,5352276030,1,,,,0,,,,,,,,0,,-1,2,scjmanbuman,1,116,247,product_date_end:;product_date_start:;stock_date_end:;stock_date_start:,mysize_tp:0,1,2,日本,1,bulk:0.000000,0,0,,,,,0,,,,%7B%20%20%7D,0,0
日本制造Kealive磨刀器磨刀器陶瓷辊不锈钢材料粗糙的磨砺磨砺完成军民两用的厨房工具，家用KS-K1,50018961,50018961,1,海外,日本,1,260,0,50,7,2,2.80E-45,2,9.28958E-26,1,1,1,0,,"<div class=""a-section a-spacing-medium a-spacing-top-small"">
<img src=""https://img.alicdn.com/imgextra/i1/32546558/TB25W7YbX5N.eBjSZFmXXboSXXa_!!32546558.jpg?t=1477750314000"">
<br/>
<br/>
<br/>
商品特点：
<ul class=""a-vertical a-spacing-none"">
<li><span class=""a-list-item"">清晰度：磨刀磨一把利剑，有效刀片锋利。锐化方式2阶段：粗略的锐化，最后抛光。
</span></li><li><span class=""a-list-item"">材质：本产品是一种磨刀的石头。在不锈钢和陶瓷材料，也可以通过锐化以减小刀片的磨损，可以延长寿命的刀。
</span></li><li><span class=""a-list-item"">多功能性：它适用于各种各样的剑。例如：菜刀，水果刀，如很多剑。
</span></li><li><span class=""a-list-item"">人体工程学：基于人体工程学，是采用ABS工程塑料防滑。手柄形状适合手掌。
</span></li><li><span class=""a-list-item"">耐用性：长期可使用性，耐久性会产生。耐用品坚决。
</span></li></ul>
<br/>
商品图片：
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41qgy-QJbJL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41aNU%2BJvf2L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41sHXh7m8tL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41hYUfvdH8L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/51MhGWZ%2BonL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41Gl62qpR8L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/3118wsWaj2L._SL780_.jpg"">
<br/>
商家图片：
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/S/aplus-seller-content-images-us-east-1/A1VC38T7YXB528/A16ZKNDYIM46MC/B01HPGY1CY/q5Sa6EsEQgOb._UX780_TTW_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/S/aplus-seller-content-images-us-east-1/A1VC38T7YXB528/A16ZKNDYIM46MC/B01HPGY1CY/Ul12LBZqQTJ._UX780_TTW_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/S/aplus-seller-content-images-us-east-1/A1VC38T7YXB528/A16ZKNDYIM46MC/B01HPGY1CY/XLSIdWeQ6v._UX780_TTW_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/S/aplus-seller-content-images-us-east-1/A1VC38T7YXB528/A16ZKNDYIM46MC/B01HPGY1CY/N2oCLmr5TPOK._UX780_TTW_.jpg"">
<br/>
评论图片：
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/71Z6qg3gIRL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/610HSxEoE2L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/61YTd8LvbyL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/71b35vnXjLL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/71-JuYkRgSL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/61QMqHH-TFL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/61meB7u9ofL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/71mUh3XP2YL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/71FdGAn+5zL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/61E9cqkjxjL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/718eNFCzP3L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/71ZGguwcjoL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/61CtqVPeB+L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/71Jd4zopL4L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/71sYb-n7ekL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/51iFxhuwQdL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/413QVhTs6gL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41az2dMxhuL._SL780_.jpg"">
<br/>
<img src=""https://img.alicdn.com/imgextra/i3/32546558/TB26DH4aW9I.eBjy0FeXXXqwFXa_!!32546558.jpg?t=1477750314000"">
</div>
",,5352276030,1,,,,0,,,,,,,,0,,-1,2,scjmanbuman,1,116,247,product_date_end:;product_date_start:;stock_date_end:;stock_date_start:,mysize_tp:0,1,2,日本,1,bulk:0.000000,0,0,,,,,0,,,,%7B%20%20%7D,0,0
日本制造下村工业云龙联合国RYU Gyuto刀210毫米UNR-05,50018961,50018961,1,海外,日本,1,1104,0,0,7,2,2.80E-45,2,9.28958E-26,1,1,1,0,,"<div class=""a-section a-spacing-medium a-spacing-top-small"">
<img src=""https://img.alicdn.com/imgextra/i1/32546558/TB25W7YbX5N.eBjSZFmXXboSXXa_!!32546558.jpg?t=1477750314000"">
<br/>
<br/>
<br/>
商品特点：
<ul class=""a-vertical a-spacing-none"">
<li><span class=""a-list-item"">尺寸：总长度：350毫米
</span></li><li><span class=""a-list-item"">重量：173克
</span></li><li><span class=""a-list-item"">刀片部分：33层瑞典钢，手柄：增强层压胶合板（背面通过三个螺栓分裂这一点）
</span></li><li><span class=""a-list-item"">原产地：日本
</span></li></ul>
<br/>
商品图片：
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41nmX7qfeZL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/51k3P7ra98L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41lTC8ehFyL._SL780_.jpg"">
<br/>
<img src=""https://img.alicdn.com/imgextra/i3/32546558/TB26DH4aW9I.eBjy0FeXXXqwFXa_!!32546558.jpg?t=1477750314000"">
</div>
",,5352276030,1,,,,0,,,,,,,,0,,-1,2,scjmanbuman,1,116,247,product_date_end:;product_date_start:;stock_date_end:;stock_date_start:,mysize_tp:0,1,2,日本,1,bulk:0.000000,0,0,,,,,0,,,,%7B%20%20%7D,0,0
"日本制造铃木纸品加工礼品信封设计金印扫描-6,233",50018961,50018961,1,海外,日本,1,210,0,50,7,2,2.80E-45,2,9.28958E-26,1,1,1,0,,"<div class=""a-section a-spacing-medium a-spacing-top-small"">
<img src=""https://img.alicdn.com/imgextra/i1/32546558/TB25W7YbX5N.eBjSZFmXXboSXXa_!!32546558.jpg?t=1477750314000"">
<br/>
<br/>
<br/>
商品特点：
<ul class=""a-vertical a-spacing-none"">
<li><span class=""a-list-item"">
</span></li><li><span class=""a-list-item"">请输入型号检查是否是兼容的：
</span></li><li><span class=""a-list-item"">请输入型号检查是否是兼容的：
</span></li><li><span class=""a-list-item"">检查这是适合：
</span></li><li><span class=""a-list-item"">使用普通使用当地国家的结婚庆典的庆祝活动
</span></li><li><span class=""a-list-item"">大小H185XW105mm配件脱衣品种，具有Nakabukuro
</span></li><li><span class=""a-list-item"">带钢规范你的婚姻你的假期，你的庆祝寿白色纯色估计的金额10，000日元位置（各一个） - 
</span></li><li><span class=""a-list-item"">不要取下水引是可以放钱的礼物信封。
</span></li><li><span class=""a-list-item"">在包装的背面，我们已经描述了如何写祝贺奖（写作的结婚礼物）。
</span></li><li><span class=""a-list-item"">??
</span></li></ul>
<br/>
商品图片：
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41P%2BvucY0FL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/410fq9WOiqL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41WaDbXzwJL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41qCQ7%2Bo1rL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/51QxVuIQNyL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/51jfupMvFsL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/411%2BJxjsAoL._SL780_.jpg"">
<br/>
<img src=""https://img.alicdn.com/imgextra/i3/32546558/TB26DH4aW9I.eBjy0FeXXXqwFXa_!!32546558.jpg?t=1477750314000"">
</div>
",,5352276030,1,,,,0,,,,,,,,0,,-1,2,scjmanbuman,1,116,247,product_date_end:;product_date_start:;stock_date_end:;stock_date_start:,mysize_tp:0,1,2,日本,1,bulk:0.000000,0,0,,,,,0,,,,%7B%20%20%7D,0,0
日本制造索尔共和国SHADOW无线蓝牙耳机/管型/对应的遥控器的iOS /黑色SOL SHADOW BLK [国内正规品],50018961,50018961,1,海外,日本,1,1010,0,50,7,2,2.80E-45,2,9.28958E-26,1,1,1,0,,"<div class=""a-section a-spacing-medium a-spacing-top-small"">
<img src=""https://img.alicdn.com/imgextra/i1/32546558/TB25W7YbX5N.eBjSZFmXXboSXXa_!!32546558.jpg?t=1477750314000"">
<br/>
<br/>
<br/>
商品特点：
<ul class=""a-vertical a-spacing-none"">
<li><span class=""a-list-item"">
</span></li><li><span class=""a-list-item"">请输入型号检查是否是兼容的：
</span></li><li><span class=""a-list-item"">请输入型号检查是否是兼容的：
</span></li><li><span class=""a-list-item"">检查这是适合：
</span></li><li><span class=""a-list-item"">SHADOW是一种新型管式蓝牙耳机来搭配休闲，商务，运动，如在各种场景。
</span></li><li><span class=""a-list-item"">为了追求穿着舒适合身，采用人体在美国国家航空和航天局NASA，它给了外形，重力流，研发和解剖学的脖子。
</span></li><li><span class=""a-list-item"">具有优良的耐久性柔软的脖子上带强烈经常出汗保持Nachunaru佩戴舒适。的感觉，仿佛身体的一部分，通勤，整天在工作中，没有得到哪怕你穿累了。
</span></li><li><span class=""a-list-item"">从播放一个紧凑的设计与高品质的设计和多可操作性和丰富的低音在一个均衡的一个密集的高频率。音乐和匹配各种流派，提供高品质的声音，不与有线无线变化。
</span></li><li><span class=""a-list-item"">惊人8小时蓝牙Ver4.0，这是一家专业从事节电播放时间。无线使用距离可达10M左右，重量只有30克。
</span></li><li><span class=""a-list-item"">??
</span></li></ul>
<br/>
商品图片：
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41QRY4ltKDL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/31h1LUNYdpL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/31Jd-FddnrL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/51FzVhoaL0L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/51%2BvIa83M5L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/31yQ5BTSVGS._SL780_PKmb-play-button-overlay-thumb_.png"">
<br/>
<img src=""https://img.alicdn.com/imgextra/i3/32546558/TB26DH4aW9I.eBjy0FeXXXqwFXa_!!32546558.jpg?t=1477750314000"">
</div>
",,5352276030,1,,,,0,,,,,,,,0,,-1,2,scjmanbuman,1,116,247,product_date_end:;product_date_start:;stock_date_end:;stock_date_start:,mysize_tp:0,1,2,日本,1,bulk:0.000000,0,0,,,,,0,,,,%7B%20%20%7D,0,0
日本制造索尔共和国SHADOW无线蓝牙耳机/管型/对应的遥控器的iOS /黑色SOL SHADOW BLK [国内正规品],50018961,50018961,1,海外,日本,1,1010,0,50,7,2,2.80E-45,2,9.28958E-26,1,1,1,0,,"<div class=""a-section a-spacing-medium a-spacing-top-small"">
<img src=""https://img.alicdn.com/imgextra/i1/32546558/TB25W7YbX5N.eBjSZFmXXboSXXa_!!32546558.jpg?t=1477750314000"">
<br/>
<br/>
<br/>
商品特点：
<ul class=""a-vertical a-spacing-none"">
<li><span class=""a-list-item"">
</span></li><li><span class=""a-list-item"">请输入型号检查是否是兼容的：
</span></li><li><span class=""a-list-item"">请输入型号检查是否是兼容的：
</span></li><li><span class=""a-list-item"">检查这是适合：
</span></li><li><span class=""a-list-item"">SHADOW是一种新型管式蓝牙耳机来搭配休闲，商务，运动，如在各种场景。
</span></li><li><span class=""a-list-item"">为了追求穿着舒适合身，采用人体在美国国家航空和航天局NASA，它给了外形，重力流，研发和解剖学的脖子。
</span></li><li><span class=""a-list-item"">具有优良的耐久性柔软的脖子上带强烈经常出汗保持Nachunaru佩戴舒适。的感觉，仿佛身体的一部分，通勤，整天在工作中，没有得到哪怕你穿累了。
</span></li><li><span class=""a-list-item"">从播放一个紧凑的设计与高品质的设计和多可操作性和丰富的低音在一个均衡的一个密集的高频率。音乐和匹配各种流派，提供高品质的声音，不与有线无线变化。
</span></li><li><span class=""a-list-item"">惊人8小时蓝牙Ver4.0，这是一家专业从事节电播放时间。无线使用距离可达10M左右，重量只有30克。
</span></li><li><span class=""a-list-item"">??
</span></li></ul>
<br/>
商品图片：
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/41QRY4ltKDL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/31h1LUNYdpL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/31Jd-FddnrL._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/51FzVhoaL0L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/51%2BvIa83M5L._SL780_.jpg"">
<br/>
<img src=""https://images-na.ssl-images-amazon.com/images/I/31yQ5BTSVGS._SL780_PKmb-play-button-overlay-thumb_.png"">
<br/>
<img src=""https://img.alicdn.com/imgextra/i3/32546558/TB26DH4aW9I.eBjy0FeXXXqwFXa_!!32546558.jpg?t=1477750314000"">
</div>
",,5352276030,1,,,,0,,,,,,,,0,,-1,2,scjmanbuman,1,116,247,product_date_end:;product_date_start:;stock_date_end:;stock_date_start:,mysize_tp:0,1,2,日本,1,bulk:0.000000,0,0,,,,,0,,,,%7B%20%20%7D,0,0
